ID,Quality,Difficulty,Class_Name,Date_Taken,textbook,attendence,grade,take_again,credit,Tags,Comment
281806,4.0,1.0,SPAN1115,"Nov 10th, 2003",,,,, Yes,[],"This was an easy class. Often had WB assignments, but we never turned them in. Very few compositions. I always crammed for quizzes when I got there and did fine. 1225 is much harder, so maybe it was bad that 1115 was so easy. Be ready for 1225."
282713,5.0,1.0,METR4970,"Jun 25th, 2020", No, Mandatory, A+, Yes, Yes,"['RESPECTED', 'CLEAR GRADING CRITERIA', 'CARING']","Dr. Kloesel is an absolute GEM. He is incredibly knowledgeable about the fusion of Meteorology and Emergency Management, and his passions helped me realize that EM is something I want to do. He is personable, kind, and clear. This class was both incredibly informative AND easy. Wish I could take 1000 times."
282713,5.0,2.0,METR4970,"May 13th, 2015", No,,,, Yes,[],SO. MUCH. KNOWLEDGE. This guy knows so much about meteorology and emergency management! Wish he taught more classes!
282713,5.0,1.0,GEOL1034,"Apr 18th, 2011", No,,,, Yes,[],"This course is cross-referenced as METR 1034. He is an excellent professor and he tag team teaches this class with Richard Elmore. His tests were easier than Dr. Elmore's, but overall the class and lab were pretty difficult. But he was a very good teacher. I would recommend not to tell him to dump out the water ;)"
282713,5.0,2.0,AGSC1013,"Apr 22nd, 2010", No,,,, Yes,[],"Kloesel is one of my favorite instructors at the University of Oklahoma. I always feel interested during his lectures, and never find myself wanting the class to wrap up. Sometimes his methods are a little unusual, but always in a good way. Overall, I highly recommend taking Kloesel if given the option to do so."
282713,5.0,2.0,METR4424,"May 16th, 2007", Yes,,,, Yes,[],"He is an excellent teacher. While he does tend to get a little offtrack with story telling, you certainly learn a lot from the man. Definitely take him. He is the only Prof in the college with anything resembling a supportive personality."
282713,5.0,2.0,UCOL1004,"Oct 18th, 2006", No,,,, Yes,[],"Interesting, funny, and informative...an extremely good professor. I'm leaning towards a meteorology minor because of how interesting he made meteorology. And I hate science."
282713,4.0,2.0,METR1014,"May 11th, 2006",,,,, Yes,[],"He was such a bad ass! We had two tests, and a final, and he was so great about reviewing us. Also, every single test was open note. Such a great teacher."
282713,5.0,2.0,MULTIPLE,"Mar 12th, 2005",,,,, Yes,[],Excellent prof.--one of my favorites. His classes were challenging but not over-the-top.
282713,5.0,3.0,METR1004,"Mar 8th, 2005",,,,, Yes,[],"My favorite professor of all time. He made the learning environment fun , but made the students think and apply material to real world examples. He is the greatest and if you can take him, do it."
282713,5.0,3.0,METR2024,"Dec 6th, 2004",,,,, Yes,[],Kloesel is a good teacher. You'll learn a lot from him. His tests are fairly difficult and you have to know the material well to do well. I'd definitely recommend him.
282713,5.0,2.0,METR1004,"Jul 23rd, 2004",,,,, Yes,[],Some people were born to teach. This man is one of t hem. He is an outstanding teacher. I have no negative opinions at all.
282713,4.5,2.0,METR1004,"Dec 20th, 2003",,,,, Yes,[],Absolutely wonderful teacher. Makes his students actually think. Always available for help when needed. I highly recommend him.
282713,3.5,3.0,METR1004,"Dec 13th, 2003",,,,, Yes,[],great class. great personality except for being longhorn fan. Tests are hard but he is helpful
282713,5.0,3.0,METR1004,"Nov 11th, 2003",,,,, Yes,[],"Very helpful and approachable! Great teacher, makes class fun, but challenges you to think too. I highly reccommend if you are thinking of taking any of his classes."
290787,4.5,3.0,MATH2513,"May 11th, 2016", Yes, Mandatory, B,, Yes,[],"Unless you are a discrete math wiz, it's necessary to attend class. The online book is free. HW weekly but fairly easy. ""Sage on the stage"" style teaching and quick delivery."
290787,4.0,1.0,MATH2513,"Dec 18th, 2015", Yes,, A,, Yes,[],"Prof. Grasse is a very old school lecturer. There's not a lot of interaction with the students, but his lectures are good. His organization is exceptional. Always grades assignments/tests quickly, posts previous exams very similar to those given, and posts solutions to everything after graded -- HW/Test/practice tests! Oh yeah, and a free OS book."
290787,1.0,5.0,MATH1823,"May 12th, 2015", Yes,,,, Yes,[],"Professor Grasse is clearly intelligent and knowledgeable about calculus, but he does not teach well, and his tests are very hard. Avoid his class if you can."
290787,2.5,4.0,MATH1823,"May 6th, 2015", Yes, Mandatory, C,, Yes,[],"Grasse's teaching method: Here's a pair of scissors. I'm going to teach you how to mow a 5 acre yard with them. Several mows later, here's how to use a riding mower. After a year of mowing with a riding mower, he expects us to mow with scissors once again."
290787,2.0,4.0,MATH1823,"Apr 30th, 2015", Yes, Mandatory, C+,, Yes,[],"500596 points in the class are JUST exams. If you fail the exams, you fail the class. Exams are way too long for 50ish minutes and he LOVES to take off points for stupid stuff. If you can get a better professor for calc 1, Id advise doing it. Class with this man is very stressful. The only positive is that he curves each exam, to average a C."
290787,3.0,5.0,MATH1823,"Apr 27th, 2015", Yes,,,, Yes,[],"500596 points available were on tests, which are too long for the 55 minute window he gives to complete them. If you don't test well, you've got no shot in his class. Nice guy, but his lectures consist of him droning on for 48 coma-inducing minutes. No chance I'd take him again if I could help it."
290787,3.5,4.0,MATH4073,"Dec 11th, 2014", Yes, Not Mandatory, C,, Yes,[],"I didn't do well in this course, but because I didn't put in the necessary effort, not because of the professor. Dr. Grasse was actually really nice and helpful and was always willing to give an earnest student the benefit of the doubt. The subject was difficult, but his lectures were as clear as possible. Go to office hours and you'll do well."
290787,5.0,1.0,MATH2433,"Dec 7th, 2014", Yes,,,, Yes,[],"Professor Grasse is an excellent professor that truly understands the material. Although his exams are pretty long, he gives out sample exams that are almost identical to the real one. He curves every test to make the class average a 70. I would recommend him to anyone needing to take this course."
290787,4.0,2.0,MATH2423,"May 14th, 2012", Yes,,,, Yes,[],"EXCELLENT professor! He explained concepts well and gave clear, thorough examples. The only downside is that he would tend to move quickly and never allow time for questions during lecture, so use the discussion section to your advantage. The exams were rather easy and identical to sample exams but very LONG. He'll curve the grades when necessary."
290787,4.5,4.0,ANALYSIS,"Jun 29th, 2005",,,,, Yes,[],"Very well organized. Great lecture style. Tests tend to be a little long and not too easy, but fair. Dr. Grasse expects you to put in the time and effort necessary to know your stuff. Great teacher!!!"
290787,5.0,4.0,INTROTOANALYS,"Apr 13th, 2005",,,,, Yes,[],"Very, very organized and clear. Coming to class and taking notes are a must, and DO YOUR HOMEWORK. His tests are hard and long, so study so you can have a chance of finishing and doing well (and ruining the curve for the rest of the class =p )."
290787,4.5,3.0,MATH5453,"Dec 18th, 2004",,, B,, Yes,[],Best teacher I've ever had.
290787,4.0,4.0,MATH,"Nov 15th, 2004",,,,, Yes,[],Very organized. One of the best math professors. Take his class if you want to learn math! But be prepared if end up with a B or C. He has a high standard and expectation of students.
290787,5.0,3.0,MATH2443,"Jun 16th, 2004",,,,, Yes,[],Very organized with the class. Clear and detailed explanations. One of the best mathematics professors I've had yet. Odd sense of humor though... tends to come with that area of study I suppose.
290787,5.0,4.0,MATH2423,"Dec 20th, 2003",,,,, Yes,[],One of the best math teachers I have ever had even though his tests are hard.
290787,4.5,4.0,MATH2334,"Nov 18th, 2003",,,,, Yes,[],"Nov 18th, 2003"
299196,5.0,3.0,ENG1113,"Nov 7th, 2019", Yes, Mandatory,, Yes, Yes,"['GIVES GOOD FEEDBACK', 'ACCESSIBLE OUTSIDE CLASS', 'CARING']","Dr. V is by far the best professor I have had at OU. She had to leave my class at the end of the semester for health reasons, but she was amazing. She is completely fair to everyone, and she is such a sweetheart. She does expect you to work pretty hard if you want to get a good grade, but lets be real all professors do. 10/10 would recommend."
299196,5.0,2.0,ENGL0399,"Nov 1st, 2016", No, Not Mandatory,, Yes, Yes,"['GIVES GOOD FEEDBACK', 'RESPECTED', 'AMAZING LECTURES']","She is great teacher, she gives easy homeworks, she gives a motivation for learning."
299196,5.0,2.0,ENGL1213,"Jul 5th, 2012", Yes,,,, Yes,[],"She was a great professor who really challenged you positively. I would highly recommend this professor. If you take her, you won't regret it!"
299196,5.0,1.0,ENG1000,"Apr 3rd, 2008", Yes,,,, Yes,[],"Apr 3rd, 2008"
299196,4.5,3.0,ENGL1213,"Mar 31st, 2008", No,,,, Yes,[],"Super nice and helpful. This is not a blow off class, but it's worth it. It's not a super-interesting subject, but she's funny and keeps things fresh. Tough but fair grader. Don't give her any bull and you'll do fine."
299196,4.0,3.0,ENGLISH1213,"Feb 25th, 2006",,,,, Yes,[],"Fun class, mostly cus we just had discussions the whole time. Moderately tough grader, except I turned in crappy essays and still passed. She really cares about her students, which is something you don't always have in your teachers."
299196,3.0,3.0,ENGL1213,"May 6th, 2005",,,,, Yes,[],Very pretty and nice but she doesn't like to give As...she's pretty interesting but not an easy grader. If you want a hot teacher tho...she's the one.
299196,5.0,2.0,ENG1213,"May 2nd, 2005",,,,, Yes,[],"Sexy, sexy and smart, smart, smart! Girls, don't fear her class. The smart ones always do ok (duh). She teaches a good class and made me hate English a little bit less."
299196,1.0,3.0,ENG1113,"Jan 18th, 2005",,,,, Yes,[],If you are a girl do not take the class. She is an unfair grader and is completely annoying.
299196,5.0,3.0,ENGL,"Mar 29th, 2004",, Mandatory,,, Yes,[],"A real hotty, my first grrl crush. Great teacher."
299196,4.5,3.0,ENGL1113,"Nov 25th, 2003",,,,, Yes,[],"Nov 25th, 2003"
312745,5.0,3.0,JMC3303,"May 9th, 2018", No, Mandatory,, Yes, Yes,"['GROUP PROJECTS', 'RESPECTED', 'HILARIOUS']",Tarps class is so much fun! Hes a great professor and easy to reach outside of class. Theres a huge semester long group project so be prepared to put in work outside of class.
312745,5.0,2.0,JMC3303,"Jan 15th, 2018", No, Not Mandatory, A+, Yes, Yes,"['GIVES GOOD FEEDBACK', 'RESPECTED', 'AMAZING LECTURES']","Tarp is one of the best professors I've had in college so far! It's incredibly sad that he's about to retire. He genuinely cares about his students and wants to ensure that they will do well not only in his class, but in other classes, internships, and future careers."
312745,5.0,1.0,JMC1013,"Oct 26th, 2017",, Mandatory,, Yes, Yes,"['HILARIOUS', 'CARING', 'RESPECTED']",He is really funny and you can tell he cares about his students
312745,4.0,1.0,JMC1013,"Oct 17th, 2017", No, Not Mandatory, A, Yes, Yes,"['RESPECTED', 'ACCESSIBLE OUTSIDE CLASS', 'CARING']","Tarp is an excellent teacher. His class will be unlike any other section of JMC1013, but it's the best. He brings in guest speakers on the regular and he has a lot of classes that are discussion based, despite it being a larger class. He flat out tells you not to read the textbook, which is great for students! If you can take his class, DO IT!"
312745,5.0,1.0,JMC3303,"Mar 27th, 2017", No, Not Mandatory, A+, Yes, Yes,"['RESPECTED', 'HILARIOUS', 'GROUP PROJECTS']","Tarp knows a lot about the field of Advertising, and if you are serious about it, he will help you get to where you need to be. He is so helpful and always remembers your name. SO EASY. Stinks though because a lot of students didn't care about showing up to his class which made the group project difficult if you really enjoy advertising."
312745,5.0,2.0,JMC3433,"Dec 6th, 2016", No, Not Mandatory, A+, Yes, Yes,"['GIVES GOOD FEEDBACK', 'RESPECTED', 'INSPIRATIONAL']",He is hands down the best professor at OU. He always gives good feedback and the work that he gives is not hard to manage. I highly recommend taking any course from him. Tarp is the best!
312745,5.0,1.0,JMC1013,"May 9th, 2016", No, Not Mandatory, A+,, Yes,[],Tarp is the best. He made it to where you don't have to buy the textbook. He tries to make class fun and doesn't give too much work. You don't really have to go to class. I would 100% recommend taking him.
312745,1.0,1.0,JMC1013,"May 9th, 2016", No, Not Mandatory, A+,, Yes,[],Join a club to fill in time for this class.
312745,5.0,1.0,JMC4333,"May 2nd, 2016", Yes, Not Mandatory, A+,, Yes,[],Tarp is the best professor at the University of Oklahoma. He teaches you a lot while making sure you keep good grades. Take as many classes with him as possible.
312745,5.0,1.0,JMC1013,"Jan 11th, 2016", Yes, Not Mandatory, A+,, Yes,[],Loved this class and Tarp.
312745,4.0,1.0,JMC1013,"Jan 10th, 2016", No, Not Mandatory, A,, Yes,[],"Tarp is a great and easy teacher, if you go to a few classes you will get an A. His lectures are interesting and he is a very nice and funny guy."
312745,4.0,1.0,JMC1013,"Dec 15th, 2015", No, Not Mandatory, A+,, Yes,[],"This class was probably the easiest thing I've ever done. A couple random assignment scattered throughout the semester, but none took very long. I came to class about 30% of the time and still ended up with a 97 in the class. He's really helpful and laid back about grades. Doesn't mind if the assignment is like 5 minutes late. Still accepts it."
312745,5.0,1.0,JMC1013,"Nov 13th, 2015", No, Not Mandatory,,, Yes,[],The course is made to be easy in order to get students into the major.
312745,5.0,1.0,JMC4333,"Oct 25th, 2015", No, Not Mandatory, A+,, Yes,[],TARP IS THE MAN! He is seriously so cool and will do anything for you. He knows most of his students by name and really cares for each of us individually. If there is a class that he is teaching YOU TAKE IT AND DON'T LOOK BACK. You won't regret it. He's a true OU gem.
312745,4.5,1.0,JMC 1013,"Oct 22nd, 2015", No, Not Mandatory, A,, Yes,[],"TARP ROCKS- HE IS THE CUTEST MAN IN THE WHOLE WIDE WORLD. You will seriously love taking this class, I highly recommend it, especially if you're in the journalism-related field."
312745,2.5,2.0,JMC1013,"May 14th, 2015", No, Not Mandatory, A,, Yes,[],"The class I took was very rocky. Technology wasn't working so the class was struggling. As a professor, however, Trapanning is great. He's a very kind man who just wants you to like advertising as much as he does. People take advantage of him, don't be one of them!"
312745,4.5,1.0,JMC1013,"Jan 16th, 2015", Yes, Not Mandatory, A+,, Yes,[],Sweetest professor I've ever had. Will bend over backwards to ensure your grade. Great guy.
312745,5.0,1.0,JMC1113,"Jan 11th, 2015", No,,,, Yes,[],"Tarp is a legend. Very funny and engaging. Show up, put some effort into it, and walk away with an A. Highly recommend him."
312745,4.0,1.0,2013,"Dec 17th, 2014", No, Not Mandatory, A,, Yes,[],Tarp is my favorite professor I have ever had! Such a good guy and such a big help! He really genuinely cares about his students. It was a very easy class as well...I got a 99 on the final :P
312745,4.0,1.0,1013,"Dec 3rd, 2014", No, Not Mandatory, A+,, Yes,[],So nice and helpful ALL the time.
312745,4.5,1.0,JMC,"Dec 3rd, 2014", No, Not Mandatory, A+,, Yes,[],"Easy class, but a waste of time. If you want to learn something in journalism, join a club. Passed the class with 102% and never came to class."
312745,4.5,1.0,MASSCOMM,"Nov 20th, 2014", No, Mandatory, A+,, Yes,[],"Tarp is completely awesome, he's a sweet old man and is so nice and funny! Very willing to help students out, extremely lenient with deadlines, and overall an easy grader. The class really couldn't be easier, and was also very interesting and my favorite class this semester. Cool guest speakers and sometimes heated debates in class which are fun"
312745,3.0,2.0,1013,"Nov 14th, 2014", Yes, Not Mandatory, A,, Yes,[],"For a 300 students sized class, not bad. He is a cute little old man that loves to crack jokes. He is super easy-going. Quizzes and midterms are easy and not many assignments outside of that. Brings a LOT of guest speakers. Some are amazing, others not at all."
312745,4.5,1.0,1013,"Nov 6th, 2014", No,,,, Yes,[],So nice and accommodating to everyone!
312745,5.0,1.0,JMC3303,"Oct 7th, 2013", No,,,, Yes,[],"This man is one of the greatest mentors in the J-School. He's willing to help you with anything, regardless of whether it pertains to class work or not. I credit my career to him."
312745,5.0,1.0,JMC3303,"Dec 3rd, 2012", No,,,, Yes,[],"Tarp is a great teacher! He is so cute and funny. Although attendance is not mandatory, he makes you want to go to class. I wanted to switch my major to advertising after taking this class. Oh, there is no textbook!"
312746,5.0,4.0,MKT3033,"May 12th, 2016", Yes, Mandatory, A+,, Yes,[],"I don't know why all these students had horrible reviews but Dr. Genchev was my favorite professor in undergrad. He was very intelligent, helpfully, and really cared about his students."
312746,1.0,5.0,MKT3113,"Sep 26th, 2005",,,,, Yes,[],Please do not take him. He is horrible. He is boring and you can't understand him. He also tells you nothing about the test and doesn't care if you fail because of it.
312746,1.0,5.0,MKT3013,"Dec 22nd, 2004",, Mandatory,,, Yes,[],"This teacher is horrible. I hope he reads this... Stefan is the worse teacher I have ever had at OU. Do yourself a favor, and take this class with another prof."
312746,1.0,4.0,MKT3013,"Dec 7th, 2004",,,,, Yes,[],"Dec 7th, 2004"
312746,1.0,3.0,MKT3033,"Aug 13th, 2004",,,,, Yes,[],He was awful! I took the night class and originally thought an INTRO marketing class would be a breeze...he is SO unclear and speaks with an AWFUL accent. Get another teacher!!!!
312746,2.0,2.0,MKT3013,"Dec 7th, 2003",,,,, Yes,[],"He knows his subject, but talking to him is like talking to a wall. If you ever disagree with him about the clarity of a quiz or test question, you will not win the argument."
312752,4.0,4.0,JMC4333,"Jan 11th, 2019", Yes, Mandatory, A, Yes, Yes,"['GIVES GOOD FEEDBACK', 'GET READY TO READ', 'PARTICIPATION MATTERS']",Beard is an interesting and often entertaining professor. Ad Problems is a challenging yet rewarding course with him. He is very heavy on reading materials and the class itself is all discussion and participation is a substantial chunk of your overall class grade. The tests and project are not too hard if you are willing to but in the time to prep.
312752,2.5,3.0,JMC3333,"Dec 6th, 2012", Yes,,,, Yes,[],This class is not interesting at all. He expects you to know a lot and throws you right into the project. A ton of outside of class work. He wasn't very helpful.
312752,1.5,3.0,JMC,"Oct 10th, 2005",,,,, Yes,[],"Oct 10th, 2005"
312752,4.0,3.0,ADVERTISING,"Sep 1st, 2005",,,,, Yes,[],"Ad Research was difficult w/ him...Ad Problems was very interesting, tho."
312752,4.5,3.0,JMC4333,"Dec 15th, 2004",,,,, Yes,[],"He is a great teacher who encourages class participation. He cracks jokes and makes class fun while also teaching and steering the conversation to where students need to be. His class isn't the easiest by far, but if you go to class, do your homework and everything, you should learn a lot."
312752,2.5,4.0,ADRESEARC,"Dec 11th, 2003",,,,, Yes,[],"Hell on earth! Dry personality, dry lectures, dry reading, dry work. Unless you enjoy research, this class will make you want to change your major! Pray for a good group or it really sucks. LOTS TO DO!"
312752,4.0,3.0,JMC3353,"Dec 7th, 2003",,,,, Yes,[],His research class is boring. The reading material is dry and his lectures long and drawn out. The only thing that saves this class is the actual research project which is both intersting and useful to learn about.
313627,5.0,3.0,PSYCH1113,"Dec 21st, 2019", Yes, Mandatory, B+, Yes, Yes,"['RESPECTED', 'AMAZING LECTURES', 'EXTRA CREDIT']","Professor Campbell was my favorite professor by far this year! Her lectures were always so interesting and made me really want to get involved during class. After taking this class, I ended up switching my major to Psychology because Dr. Campbell taught the material so well."
313627,5.0,3.0,PSY1113,"Feb 7th, 2019", Yes, Mandatory, A+, Yes, Yes,"['ACCESSIBLE OUTSIDE CLASS', 'CARING', 'EXTRA CREDIT']","I loved her psychology class, and I wish I could take it again! Dr. Campbell was amazing and very personal. She encouraged students to come by during office hours, and her lectures were the best. You do have to put effort into the class and do the homework assignments, but it isn't overwhelming."
313627,5.0,1.0,PSY1113,"Dec 12th, 2018", Yes, Mandatory, A, Yes, Yes,"['CLEAR GRADING CRITERIA', 'AMAZING LECTURES', 'CARING']","I have too many good things to say about this professor to say here! She is the most caring and compassionate teacher I've ever had. Her lectures are so interesting, and she is very engaging and passionate about psychology. This was my first psychology class, and I wish I had taken it freshman year because I would have majored in it."
313627,5.0,2.0,PSY1113,"Oct 11th, 2018", Yes, Mandatory, A, Yes, Yes,"['RESPECTED', 'PARTICIPATION MATTERS', 'CARING']",This professor is so caring and truly cares about her students and their success! I was lucky enough to be in the 30 person Psych class with her rather than the 500 person lecture class. I developed a relationship with Dr. Campbell and she knows all of her students names! Tests are easy if you go to class and study. Homework is due friday nights!
313627,4.0,4.0,PSY1113,"Dec 18th, 2010", No,,,, Yes,[],Very interesting class but could never do well on the tests even though i would spend lots of time studying and doing online modules that went with the book.
313627,5.0,3.0,PSY1113,"Jan 5th, 2009", Yes,,,, Yes,[],I loved her... I only wish I could have her as a teacher again!
313627,5.0,2.0,PSY1113,"Dec 3rd, 2008", Yes,,,, Yes,[],"If Tina Fey taught Psychology at OU then I am pretty sure it would be identical to Judice's class. She is real funny, enthusiastic, and knows the material very well. Her tests are pretty easy if you do all the practice Quizes she has on D2L."
313627,5.0,3.0,PSY1113,"Aug 7th, 2007", Yes,,,, Yes,[],I hated Psychology before this class but Mrs. Judice has an energy about her that makes you want to learn. I loved this class and it was one of my Favorites.
313627,5.0,2.0,PSY005,"Apr 18th, 2007", Yes,,,, Yes,[],"She is really one of the best professors that I have ever had! She is clear, concise, and motivated. She feeds off her students responses."
313627,5.0,2.0,PSYCH1113,"Jan 5th, 2007", Yes,,,, Yes,[],"Professor Campbell is a great teacher. Her lectures were always fun and she makes note-taking easy. Her tests are extremely easy, but she does ask questions about examples she discusses in lecture. She loves to interact with her students, so don't be shy to ask her a questions or go to her office hours. Highly recommended!"
313627,5.0,1.0,PSY1113,"Nov 7th, 2006", No,,,, Yes,[],"She is a WONDERFUL professor. She makes the class very enjoyable with her quirkiness and humor. I hardly even need to study in this class because she teaches things so you'll easily remember them. If you have a chance, TAKE THIS CLASS!"
313627,5.0,5.0,PSY1113,"Oct 4th, 2006", Yes,,,, Yes,[],This is a great Prof. I loved her and her class. She always available and helpful. Get's things done quickly and I learned a lot. Hard tests though and making a C when you are use to A's and B's hurts the ego (not the superego though).
313627,5.0,1.0,PSY1113,"Jul 25th, 2006",,,,, Yes,[],"Class is blindingly easy. She tries her best to catch her students' attention, which is nice, but sometimes comes off childish. Easy easy easy. But fun."
313627,5.0,1.0,PSY1113,"Nov 28th, 2005",,,,, Yes,[],"she is an amazing teacher! i would reccomend her to everyone. she teaches class in an interesting way and is very enthusiastic. also, she offers extra credit by going to experiments which really helps on your final grade. you will love this teacher"
313627,5.0,1.0,PSYINTRO,"Jan 18th, 2005",, Mandatory, C+,, Yes,[],"She always kept class fun and enjoyable. Very sweet and kind. Homework and quizes easy. Just like at summary at end of chapers that will help. Exams easy, hey I made an A!!!"
313627,5.0,2.0,PSY1113,"Jan 12th, 2005",,,,, Yes,[],She is a great profesor. I learned a lot and the work isn't too hard.
313627,5.0,3.0,PSY1113,"Nov 9th, 2004",,,,, Yes,[],She is very crazy in class and will definately keep your attention. Her tests are from her lecture so go to class. She will do anything to make sure you are understanding the material.
313627,5.0,1.0,PSY1113,"Aug 25th, 2004",,,,, Yes,[],"shes crazy, but fun"
313627,5.0,1.0,PSY1113,"Aug 24th, 2004",,,,, Yes,[],this was my favorite class my freshman year. awesome teacher.
313627,5.0,3.0,PSY1113,"Jul 12th, 2004",,,,, Yes,[],She's really nice and funny. If you go to class you will do well.
313627,5.0,1.0,PSY1113,"Jun 15th, 2004",,,,, Yes,[],"Jun 15th, 2004"
313627,5.0,2.0,PSY1113,"Apr 20th, 2004",,,,, Yes,[],"Awesome, funny, interesting, she keeps class fun and doesn't ask for too much out of you. Tests are almost straight from lecture, so just go to class and pay attention and you shouldn't have to study too much."
313627,5.0,1.0,PSY1113,"Dec 10th, 2003",,,,, Yes,[],"Is funny and gives concrete examples to make the material more meaningful and understandable. The tests aren't very difficult, provided you go to class and read the text."
313627,5.0,1.0,PSY1113,"Dec 8th, 2003",,,,, Yes,[],"She's kinda loopy, but so much fun. She tries to make the material interesting, and if you study the notes you'll do really well on the tests. She tries to work w/ students on any problems they have."
318593,5.0,4.0,FMS2023-001,"May 14th, 2023", N/A, Mandatory, A+, Yes, Yes,"['PARTICIPATION MATTERS', 'GIVES GOOD FEEDBACK']","Dr.Sturtevant was a great teacher. My writing got better after taking her class. She gives great feedback on paper. You don't necessarily have a ""lot"" of papers but you have like three a semester which you submit piece by piece and receive feedback throughout."
318593,5.0,2.0,FILM,"Dec 19th, 2022", N/A, Mandatory, A, Yes, Yes,"['GET READY TO READ', 'PARTICIPATION MATTERS', 'GIVES GOOD FEEDBACK']",I LOVED this class. Dr. S is such a fun professor and she really loves teaching. The readings are fairly dense but she does a great job going over them during class. She chooses really great films for her screenings and she was very receptive to the needs and interests of her students. Exams are tough but she is always available to help
318593,2.0,4.0,FVS3,"Jul 31st, 2016", Yes, Mandatory, B+, No, Yes,[],"FVS at the University of Oklahoma is a joke and will not help you with getting any sort of career upon graduating. One of the weakest degrees you can get. History or Philosophy is a better degree. Journalism is a much better degree production exp. can be gained. Teacher only cares about herself, doesn't give a damn about student well-being."
318593,4.5,3.0,FVS2033,"Aug 4th, 2009", Yes,,,, Yes,[],"Writing for Film (online). Chose a great easy read and good daily assignments. Pushes you to make your writing better and to really analyze a film. Could be frustrating, but I have to admit my writing got a lot better so she couldn't have been too clueless."
318593,4.0,5.0,FVS2033,"Jan 10th, 2008", Yes,,,, Yes,[],"Wonderful teacher, loved her class. Best dressed teacher I have ever had."
318593,2.0,5.0,FVS1013,"Oct 13th, 2005",,,,, Yes,[],"Prickly, unapproachable and needlessly confrontational. Knows her subject material, and is willing to make you absolutely miserable to emphasize that point."
318593,5.0,4.0,MUSICALS,"Aug 31st, 2005",,,,, Yes,[],"Aug 31st, 2005"
318593,4.5,2.0,HISTORYOFFILM,"Aug 30th, 2005",,,,, Yes,[],"Nice, smart, easy to listen to. Not incredibly creative, rehashes the book too much, but overall a good and organized professor. Take her at least once."
318593,5.0,4.0,WOMENINFILM,"Jul 26th, 2005",,,,, Yes,[],"Dr. S. is probably the best professor at OU; She is incredibly knowledgable about film in general and feminist scholarship in particular. This class was definitely challenging, so don't take her if you like to sleep in film classes when the light goes out! But if you want to have a serious career in film, or if you are just a serious academic = A+."
318593,5.0,4.0,FVS3,"Dec 15th, 2003",,,,, Yes,[],"There were no tests in this class, but she likes to assign papers. Papers that will ****you off. Don't take this class if you hate writing."
318593,5.0,4.0,MUSICAL,"Dec 12th, 2003",,,,, Yes,[],"Dec 12th, 2003"
318593,5.0,3.0,FILM,"Dec 12th, 2003",,,,, Yes,[],I thought that I should post a little something about how great my professor is. Her name is V. Sturtevant and she is really awesome.
324776,4.0,4.0,ARCH1155,"Apr 15th, 2019", No, Not Mandatory, C, Yes, Yes,"['GIVES GOOD FEEDBACK', 'PARTICIPATION MATTERS', 'HILARIOUS']","Marjorie stopped giving grades after midterms which was frustrating. She gave excellent advice, however, she is a wild card. It is not guaranteed that her reaction to your work will match your grade. She is glad to help during class, but her availability is limited outside of class. She values consistent participation."
324776,5.0,4.0,ARCH5162,"Aug 23rd, 2008", No,,,, Yes,[],professor callahan is an amazing and encouraging person. one of the greatest teachers on the planet
324776,1.0,1.0,ARCH2555,"Jan 26th, 2008", No,,,, Yes,[],Nothing intellectual here - learned more from reading a textbook.
324776,3.5,2.0,ARCH0000,"Jan 4th, 2007", Yes,,,, Yes,[],very positive influence.
324776,5.0,3.0,ARCH3443,"Sep 4th, 2006", No,,,, Yes,[],awesome teacher
324776,3.5,3.0,A,"Apr 2nd, 2006",,,,, Yes,[],"Apr 2nd, 2006"
324776,5.0,3.0,5555,"Feb 20th, 2006",,,,, Yes,[],keep on smiling beautiful!
324776,1.0,1.0,PROFPRACTICE,"Sep 24th, 2005",, Mandatory, A,, Yes,[],Attendance: Mandatory
324776,5.0,1.0,ARCH5043,"Aug 30th, 2005",,,,, Yes,[],"Aug 30th, 2005"
324776,3.5,3.0,PROJECTMANAGEM,"Dec 16th, 2004",,,,, Yes,[],You can learn a lot from Marjorie...you'll see
324776,1.0,4.0,ARCH3775,"Oct 27th, 2004",,,,, Yes,[],will fail with no notice. 4.0 student and got a D from her at last minute.
324776,1.0,2.0,ARCH3565,"Dec 18th, 2003",,,,, Yes,[],"When leaving a studio thinking that improvement on your designs could have been made by the use of fingerpaints, you've probably had Marjorie. Congratulations, you have passed fifth grade art class."
324776,1.0,1.0,ARCH3555,"Dec 18th, 2003",,,,, Yes,[],"This woman would be a great kindergarten teacher for my kids. In her class it is all about the color, glitter, crayola's and fun!!! If she smiles any more she will look like the joker. All in all she has had one too many paint chips in her life."
329038,2.0,1.0,MUSC1312,"Dec 25th, 2015", No, Mandatory, A,, Yes,[],"Very scatter-brained. Could hardly ever follow her lectures. Barely learned anything. If you say the words ""Native American Flute"" in class, you'll lose the entire lecture. She uploads the tests so you can study them ahead of time. Note of caution, YOU DO NOT NEED THE TEXTBOOKS. DO NOT WASTE YOUR MONEY LIKE I DID. You will never look at them."
329038,1.0,1.0,MUSC001,"Aug 28th, 2012", No,,,, Yes,[],"If this was not a required class for music majors, I'm certain that it would be empty. Can't follow a single train of thought and a bit of ""Music in Culture"" was taught. Hardly learned anything useful."
